5526c6bd00bce70a082e1704	DTOXS	c;t	RNASeq	Cardiotoxicity Signatures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""class"": ""normal"", ""tissue"": ""heart"", ""name"": ""Promocell myocytes line 1"", ""type"": ""cell line""}"
5526c6bd00bce70a082e1705	DTOXS	c;p	Proteomics	Cardiotoxicity Signatures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""class"": ""normal"", ""tissue"": ""heart"", ""name"": ""Promocell myocytes line 1"", ""type"": ""cell line""}"
5526c6bd00bce70a082e1706	DTOXS	c;p	Western blots/PCR (validation assays)	Cardiotoxicity Signatures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""class"": ""normal"", ""tissue"": ""heart"", ""name"": ""Promocell myocytes line 1"", ""type"": ""cell line""}"
5526c6bd00bce70a082e1707	DTOXS	c;t	RNASeq	Cardiotoxicity Signatures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""class"": ""normal"", ""tissue"": ""heart"", ""name"": ""Promocell myocytes line 4"", ""type"": ""cell line""}"
5526c6bd00bce70a082e1708	DTOXS	c;p	Proteomics	Cardiotoxicity Signatures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""class"": ""normal"", ""tissue"": ""heart"", ""name"": ""Promocell myocytes line 4"", ""type"": ""cell line""}"
5526c6bd00bce70a082e1709	DTOXS	c;p	Western blots/PCR (validation assays)	Cardiotoxicity Signatures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""class"": ""normal"", ""tissue"": ""heart"", ""name"": ""Promocell myocytes line 4"", ""type"": ""cell line""}"
5526c6bd00bce70a082e170a	DTOXS	c;t	RNASeq	Cardiotoxicity Signatures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""class"": ""normal"", ""tissue"": ""heart"", ""name"": ""Mount Sinai iPSC-derived myocytes line 1"", ""type"": ""iPSC differentiated""}"
5526c6bd00bce70a082e170b	DTOXS	c;p	Proteomics	Cardiotoxicity Signatures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""class"": ""normal"", ""tissue"": ""heart"", ""name"": ""Mount Sinai iPSC-derived myocytes line 1"", ""type"": ""iPSC differentiated""}"
5526c6bd00bce70a082e170c	DTOXS	c;p	Western blots/PCR (validation assays)	Cardiotoxicity Signatures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""class"": ""normal"", ""tissue"": ""heart"", ""name"": ""Mount Sinai iPSC-derived myocytes line 1"", ""type"": ""iPSC differentiated""}"
5526c6bd00bce70a082e170d	DTOXS	defer;t	RNASeq	"Cardiomyocyte ""Efficacy/Toxicity Ratio"" Joint project- Collaborators: ISMMS, UCI, HMS, Broad/Golub, Broad/Jaffe, OHSU & DCIC*"	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""name"": "" Which four? Birtwistle unsure of structure""}"
5526c6bd00bce70a082e170e	DTOXS	defer;p	Proteomics	"Cardiomyocyte ""Efficacy/Toxicity Ratio"" Joint project- Collaborators: ISMMS, UCI, HMS, Broad/Golub, Broad/Jaffe, OHSU & DCIC*"	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""name"": "" Which four? Birtwistle unsure of structure""}"
