55142ffd00bce78a83c0bb9f	ISMMS-Iyengar	c;t	RNASeq	Cardiotoxicity Sigtures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""name"": ""Promocell myocytes line 1"", ""type"": ""cell line"", ""tissue"": ""heart"", ""class"": ""normal""}"
55142ffd00bce78a83c0bba0	ISMMS-Iyengar	c;p	Proteomics	Cardiotoxicity Sigtures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""name"": ""Promocell myocytes line 1"", ""type"": ""cell line"", ""tissue"": ""heart"", ""class"": ""normal""}"
55142ffe00bce78a83c0bba1	ISMMS-Iyengar	c;p	Western blots/PCR (validation assays)	Cardiotoxicity Sigtures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""name"": ""Promocell myocytes line 1"", ""type"": ""cell line"", ""tissue"": ""heart"", ""class"": ""normal""}"
55142ffe00bce78a83c0bba2	ISMMS-Iyengar	c;t	RNASeq	Cardiotoxicity Sigtures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""name"": ""Promocell myocytes line 4"", ""type"": ""cell line"", ""tissue"": ""heart"", ""class"": ""normal""}"
55142ffe00bce78a83c0bba3	ISMMS-Iyengar	c;p	Proteomics	Cardiotoxicity Sigtures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""name"": ""Promocell myocytes line 4"", ""type"": ""cell line"", ""tissue"": ""heart"", ""class"": ""normal""}"
55142ffe00bce78a83c0bba4	ISMMS-Iyengar	c;p	Western blots/PCR (validation assays)	Cardiotoxicity Sigtures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""name"": ""Promocell myocytes line 4"", ""type"": ""cell line"", ""tissue"": ""heart"", ""class"": ""normal""}"
55142ffe00bce78a83c0bba5	ISMMS-Iyengar	c;t	RNASeq	Cardiotoxicity Sigtures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""name"": ""Mount Sii iPSC-derived myocytes line 1"", ""type"": ""iPSC differentiated"", ""tissue"": ""heart"", ""class"": ""normal""}"
55142ffe00bce78a83c0bba6	ISMMS-Iyengar	c;p	Proteomics	Cardiotoxicity Sigtures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""name"": ""Mount Sii iPSC-derived myocytes line 1"", ""type"": ""iPSC differentiated"", ""tissue"": ""heart"", ""class"": ""normal""}"
55142ffe00bce78a83c0bba7	ISMMS-Iyengar	c;p	Western blots/PCR (validation assays)	Cardiotoxicity Sigtures	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""name"": ""Mount Sii iPSC-derived myocytes line 1"", ""type"": ""iPSC differentiated"", ""tissue"": ""heart"", ""class"": ""normal""}"
55142ffe00bce78a83c0bba8	ISMMS-Iyengar	defer;t	RNASeq	"Cardiomyocyte ""Efficacy/Toxicity Ratio"" Joint project- Collaborators: ISMMS, UCI, HMS, Broad/Golub, Broad/Jaffe, OHSU & DCIC*"	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""name"": "" Which four? Birtwistle unsure of structure""}"
55142ffe00bce78a83c0bba9	ISMMS-Iyengar	defer;p	Proteomics	"Cardiomyocyte ""Efficacy/Toxicity Ratio"" Joint project- Collaborators: ISMMS, UCI, HMS, Broad/Golub, Broad/Jaffe, OHSU & DCIC*"	"{'name': 'Afatinib', 'type': 'FDA approved drug'}"	"{""name"": "" Which four? Birtwistle unsure of structure""}"
